Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Skandinaviska Enskilda Banken ser. A|2025-09-04|176.7|0.13655288686582015|16.0|31.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-05|175.6|0.14157892081464715|20.0|30.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-08|176.35|0.13894733896247388|19.0|29.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-09|177.4|0.14427299487094927|18.0|28.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-10|178.7|0.13546413848986041|17.0|27.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-11|179.25|0.13422254881596157|16.0|26.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-12|180.3|0.13588367278958444|20.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-15|181.85|0.13365396819590136|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-16|180.4|0.15430430013607857|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-17|181.65|0.14849281429763256|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-18|179.75|0.1390074994500669|21.0|46.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-19|182.5|0.15539202933384602|20.0|45.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-22|181.65|0.15163597614922059|19.0|44.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-23|184.3|0.14520778100151238|18.0|43.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-24|182.4|0.15660811730228552|17.0|42.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-25|182.25|0.15293645863175326|16.0|41.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-26|185.4|0.18119224213902058|20.0|40.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-29|185.15|0.1824391117694617|19.0|39.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-09-30|183.9|0.18716620870762674|18.0|38.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-01|185.15|0.1881401604972072|17.0|37.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-02|183.15|0.195878591065304|16.0|36.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-03|184.75|0.19077283558626573|19.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-06|186.25|0.1900645618235865|18.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-07|184.2|0.18537961789257018|17.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-08|181.95|0.19620809516662466|16.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-09|183.4|0.20395074764687054|21.0|31.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-10|182.85|0.19491487084206835|20.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-13|182.7|0.2100869632162378|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-14|181.0|0.19546724578370211|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-15|181.0|0.19475036651598848|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-16|181.85|0.200314827467356|21.0|26.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-17|179.95|0.21514753043715196|20.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-20|181.05|0.2096192086963784|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-21|181.65|0.20315929955889336|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-22|181.2|0.18885562022214403|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-23|181.05|0.15347541193575154|21.0|41.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-24|181.4|0.153711533043619|20.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-27|181.9|0.15560147587706313|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-28|181.8|0.1483739286949081|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-29|180.9|0.15213067112546189|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-30|182.55|0.14782327897923622|21.0|36.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-10-31|181.4|0.14310191172427483|20.0|35.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-03|181.15|0.1449592784813795|19.0|34.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-04|181.0|0.15588222079993844|18.0|33.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-05|181.15|0.15193656546755765|17.0|32.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-06|182.85|0.15056689599822576|16.0|31.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-07|180.8|0.15975704064414337|20.0|30.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-10|182.25|0.14671904849837913|19.0|29.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-11|184.4|0.14710579173738147|18.0|28.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-12|186.75|0.14585804097732671|17.0|27.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-13|186.55|0.14106885507490902|16.0|26.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-14|183.2|0.16484756020072178|20.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-17|181.4|0.16664016687963437|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-18|176.8|0.1865147855264167|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-19|176.95|0.1756615786085083|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-20|179.55|0.16801626327572214|21.0|35.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-21|179.1|0.17952269349674047|20.0|34.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-24|180.95|0.15520470901320021|19.0|33.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-25|182.85|0.15466053900793922|18.0|32.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-26|185.7|0.14412926325233377|17.0|31.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-27|187.6|0.14720634473444544|16.0|30.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-11-28|187.85|0.1380386446859843|17.0|29.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-01|189.4|0.1554289681615498|16.0|28.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-02|189.85|0.14823588956123881|15.0|27.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-03|188.5|0.14618579028794879|14.0|26.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-04|188.5|0.1308204322095159|13.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-05|188.85|0.1381972481427018|15.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-08|189.3|0.14423769964220257|14.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-09|188.45|0.14251113471639232|13.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-10|190.35|0.14448061952307184|21.0|46.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-11|192.75|0.1423624465520208|20.0|45.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-12|189.55|0.14295708116524075|19.0|44.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-15|190.5|0.14091024041927702|18.0|43.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-16|188.55|0.14549562252679252|17.0|42.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-17|189.25|0.15246350426838015|16.0|41.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-18|190.8|0.14677745552905738|15.0|40.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-19|192.75|0.14554294912044868|14.0|39.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-22|192.6|0.15444793223174105|13.0|38.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-23|192.75|0.13729768538509501|17.0|37.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-29|193.45|0.14936788235121878|16.0|36.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-12-30|195.1|0.14039468316493603|15.0|35.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-02|197.95|0.19848678024770997|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-05|197.75|0.19918694957943311|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-07|196.6|0.1891971961223819|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-08|198.5|0.18733763605559817|21.0|31.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-09|198.0|0.17764469806062566|20.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-12|199.25|0.2078211557954695|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-13|200.7|0.19134701638294516|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-14|200.1|0.18175731563421169|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-15|201.8|0.18748505525235942|21.0|26.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-16|201.5|0.19141114366510328|20.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-19|197.85|0.21178906918239582|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-20|197.45|0.21783163192746574|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-21|196.65|0.21641634688143124|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-22|202.6|0.2025094334917488|21.0|41.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-23|200.4|0.19182260476571134|20.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-26|201.3|0.19641820972495844|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-27|204.0|0.197986726741376|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-28|202.7|0.1893532864181116|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-29|189.0|0.1752918913646983|21.0|36.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-01-30|191.35|0.1704892776448793|20.0|35.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-02|196.15|0.16867811132541258|19.0|34.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-03|197.15|0.16298453936444415|18.0|33.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-04|200.1|0.15961348697590352|17.0|32.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-05|193.55|0.18209713074886372|16.0|31.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-06|197.3|0.1783047785631795|20.0|30.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-09|196.4|0.19359941627445693|19.0|29.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-10|194.45|0.19043932016854603|18.0|28.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-11|193.2|0.1785461061915711|17.0|27.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-12|191.0|0.18818497909949825|16.0|26.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-13|188.8|0.20054335210530047|20.0|25.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-16|191.6|0.19724510456595049|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-17|193.6|0.189662377398478|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-18|195.4|0.1846727843265325|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-19|193.0|0.1830020570184184|21.0|39.0|interpolated||
Skanska AB ser. B|2024-04-18|189.4|0.2629862149731246|19.0|42.0|interpolated||
Skanska AB ser. B|2024-04-19|189.25|0.2484070800136429|18.0|41.0|interpolated||
Skanska AB ser. B|2024-04-22|191.2|0.27208625962283306|17.0|40.0|interpolated||
Skanska AB ser. B|2024-05-10|192.3|0.17746981625661945|5.0|28.0|interpolated||
Skanska AB ser. B|2024-05-15|193.75|0.19237665337739188|2.0|25.0|interpolated||
Skanska AB ser. B|2024-05-16|196.6|0.17698079340090186|1.0|24.0|interpolated||
Skanska AB ser. B|2024-05-17|196.1|0.17116985843899912||23.0|nearest_expiry||
Skanska AB ser. B|2024-05-20|191.15|0.11136288216919409||22.0|nearest_expiry||
Skanska AB ser. B|2024-05-21|192.8|0.15549108807464157|21.0|41.0|interpolated||
Skanska AB ser. B|2024-05-22|191.05|0.163693455454187|20.0|40.0|interpolated||
Skanska AB ser. B|2024-05-23|189.85|0.1760299403035227|19.0|39.0|interpolated||
Skanska AB ser. B|2024-05-24|191.15|0.18091117636528853|18.0|38.0|interpolated||
Skanska AB ser. B|2024-05-27|192.45|0.15333707226229118|17.0|37.0|interpolated||
Skanska AB ser. B|2024-05-28|189.55|0.17553588564201988|16.0|36.0|interpolated||
Skanska AB ser. B|2024-05-29|186.65|0.1782386032748872|15.0|35.0|interpolated||
Skanska AB ser. B|2024-05-30|187.75|0.18019036704347063|14.0|34.0|interpolated||
Skanska AB ser. B|2024-05-31|185.25|0.18447862686843006|13.0|33.0|interpolated||
Skanska AB ser. B|2024-06-03|184.1|0.15129141143591698|12.0|32.0|interpolated||
Skanska AB ser. B|2024-06-04|184.65|0.18903801745781018|11.0|31.0|interpolated||
Skanska AB ser. B|2024-06-05|185.9|0.1925499642451785|10.0|30.0|interpolated||
Skanska AB ser. B|2024-06-07|184.1|0.21079670921999205|9.0|29.0|interpolated||
Skanska AB ser. B|2024-06-10|187.55|0.32103866840034145|8.0|28.0|interpolated||
Skanska AB ser. B|2024-06-11|185.7|0.20344841855834567|7.0|27.0|interpolated||
Skanska AB ser. B|2024-06-12|189.7|0.21573938227583878|6.0|26.0|interpolated||
Skanska AB ser. B|2024-06-13|189.2|0.21754665245097562|5.0|25.0|interpolated||
Skanska AB ser. B|2024-06-14|187.55|0.22558099263674833|4.0|24.0|interpolated||
Skanska AB ser. B|2024-06-17|196.1|0.3528304255922883|3.0|23.0|interpolated||
Skanska AB ser. B|2024-06-18|193.4|0.2342927688062739|2.0|22.0|interpolated||
Skanska AB ser. B|2024-06-19|192.3|0.23471840738656263|21.0|41.0|interpolated||
Skanska AB ser. B|2024-06-20|196.1|0.21959762835924457|20.0|40.0|interpolated||
Skanska AB ser. B|2024-06-24|190.8|0.17110805709508997|19.0|39.0|interpolated||
Skanska AB ser. B|2024-06-25|193.15|0.21515578731999627|18.0|38.0|interpolated||
Skanska AB ser. B|2024-06-26|191.4|0.2234061868677667|17.0|37.0|interpolated||
Skanska AB ser. B|2024-06-27|189.6|0.21921386605199764|16.0|36.0|interpolated||
Skanska AB ser. B|2024-06-28|190.8|0.2218257370851394|15.0|35.0|interpolated||
Skanska AB ser. B|2024-07-01|193.25|0.30001761441412644|14.0|34.0|interpolated||
Skanska AB ser. B|2024-07-02|185.85|0.2235050418393094|13.0|33.0|interpolated||
Skanska AB ser. B|2024-07-03|188.0|0.22052798147739033|12.0|32.0|interpolated||
Skanska AB ser. B|2024-07-04|192.1|0.23559232478902742|11.0|31.0|interpolated||
Skanska AB ser. B|2024-07-05|193.25|0.21757605229980864|10.0|30.0|interpolated||
Skanska AB ser. B|2024-07-08|203.0|0.4067380519929892|9.0|29.0|interpolated||
Skanska AB ser. B|2024-07-09|192.65|0.24742708029680457|8.0|28.0|interpolated||
Skanska AB ser. B|2024-07-10|196.1|0.24061536759502233|7.0|27.0|interpolated||
Skanska AB ser. B|2024-07-11|199.15|0.22940493627966013|6.0|26.0|interpolated||
Skanska AB ser. B|2024-07-12|203.0|0.22268768829984442|5.0|25.0|interpolated||
Skanska AB ser. B|2024-07-15|210.0|0.38667488784982873|4.0|24.0|interpolated||
Skanska AB ser. B|2024-07-16|207.1|0.23540909417174544|3.0|23.0|interpolated||
Skanska AB ser. B|2024-07-17|206.2|0.2314374656002172|2.0|22.0|interpolated||
Skanska AB ser. B|2024-07-18|209.3|0.23613326499825749|21.0|46.0|interpolated||
Skanska AB ser. B|2024-07-19|210.0|0.1791743355452391|20.0|45.0|interpolated||
Skanska AB ser. B|2024-07-22|210.1|0.14421926853399292|19.0|44.0|interpolated||
Skanska AB ser. B|2024-07-23|212.0|0.15588901902553393|18.0|43.0|interpolated||
Skanska AB ser. B|2024-07-24|209.1|0.15750876294550534|17.0|42.0|interpolated||
Skanska AB ser. B|2024-07-25|207.4|0.16702221630325867|16.0|41.0|interpolated||
Skanska AB ser. B|2024-07-26|210.1|0.16405615301562393|15.0|40.0|interpolated||
Skanska AB ser. B|2024-07-29|209.3|0.17568509976204622|14.0|39.0|interpolated||
Skanska AB ser. B|2024-07-30|210.8|0.15853437605901943|13.0|38.0|interpolated||
Skanska AB ser. B|2024-07-31|209.1|0.15694287086185485|12.0|37.0|interpolated||
Skanska AB ser. B|2024-08-01|203.1|0.16456062669416013|11.0|36.0|interpolated||
Skanska AB ser. B|2024-08-05|199.3|0.3360165303036352|9.0|34.0|interpolated||
Skanska AB ser. B|2024-08-06|193.0|0.2392226418155073|8.0|33.0|interpolated||
Skanska AB ser. B|2024-08-07|197.75|0.2156630186079349|7.0|32.0|interpolated||
Skanska AB ser. B|2024-08-08|198.3|0.22110588463116862|6.0|31.0|interpolated||
Skanska AB ser. B|2024-08-09|199.3|0.2061606184410865|5.0|30.0|interpolated||
Skanska AB ser. B|2024-08-12|200.1|0.21130894501745542|4.0|29.0|interpolated||
Skanska AB ser. B|2024-08-13|200.5|0.19904034011896773|3.0|28.0|interpolated||
Skanska AB ser. B|2024-08-14|200.3|0.18676330425642845|2.0|27.0|interpolated||
Skanska AB ser. B|2024-08-15|200.7|0.1918529312213944|1.0|26.0|interpolated||
Skanska AB ser. B|2024-08-16|200.1|0.17253523600840792||25.0|nearest_expiry||
Skanska AB ser. B|2024-08-19|205.6|0.24204116108558016||24.0|nearest_expiry||
Skanska AB ser. B|2024-08-20|202.3|0.17037514661266015||23.0|nearest_expiry||
Skanska AB ser. B|2024-08-21|203.2|0.1730169428179351||22.0|nearest_expiry||
Skanska AB ser. B|2024-08-22|204.1|0.168022535983291|21.0|41.0|interpolated||
Skanska AB ser. B|2024-08-23|205.6|0.1634049773166605|20.0|40.0|interpolated||
Skanska AB ser. B|2024-08-26|207.3|0.21660456906800485|19.0|39.0|interpolated||
Skanska AB ser. B|2024-08-27|204.3|0.1546656118965139|18.0|38.0|interpolated||
Skanska AB ser. B|2024-08-28|205.1|0.1662642669319434|17.0|37.0|interpolated||
Skanska AB ser. B|2024-08-29|207.2|0.16286154106069653|16.0|36.0|interpolated||
Skanska AB ser. B|2024-08-30|207.3|0.1666160899031944|15.0|35.0|interpolated||
Skanska AB ser. B|2024-09-02|206.9|0.10811194602564374|14.0|34.0|interpolated||
Skanska AB ser. B|2024-09-03|205.4|0.15315674766586376|13.0|33.0|interpolated||
Skanska AB ser. B|2024-09-04|203.3|0.16760772119453468|12.0|32.0|interpolated||
Skanska AB ser. B|2024-09-05|201.6|0.16847771285012084|11.0|31.0|interpolated||
Skanska AB ser. B|2024-09-06|199.65|0.18052352815500308|10.0|30.0|interpolated||
Skanska AB ser. B|2024-09-09|205.3|0.25531549486650107|9.0|29.0|interpolated||
Skanska AB ser. B|2024-09-10|202.0|0.18100159367586546|8.0|28.0|interpolated||
Skanska AB ser. B|2024-09-11|201.3|0.18233044571656634|7.0|27.0|interpolated||
Skanska AB ser. B|2024-09-12|203.0|0.1762066634034469|6.0|26.0|interpolated||
Skanska AB ser. B|2024-09-13|205.3|0.17355711591980907|5.0|25.0|interpolated||
Skanska AB ser. B|2024-09-16|209.4|0.24046245626632354|4.0|24.0|interpolated||
Skanska AB ser. B|2024-09-17|207.1|0.16335242080988802|3.0|23.0|interpolated||
Skanska AB ser. B|2024-09-18|209.3|0.1733142793185874|2.0|22.0|interpolated||
Skanska AB ser. B|2024-09-19|210.9|0.171357019773698|21.0|41.0|interpolated||
Skanska AB ser. B|2024-09-20|209.4|0.17385287909156194|20.0|40.0|interpolated||
Skanska AB ser. B|2024-09-23|212.5|0.13666810146285743|19.0|39.0|interpolated||
Skanska AB ser. B|2024-09-24|214.8|0.16097621519604566|18.0|38.0|interpolated||
Skanska AB ser. B|2024-09-25|214.0|0.17279783866800788|17.0|37.0|interpolated||
Skanska AB ser. B|2024-09-26|216.7|0.17471440631585788|16.0|36.0|interpolated||
Skanska AB ser. B|2024-09-27|212.5|0.17414044377058724|15.0|35.0|interpolated||
Skanska AB ser. B|2024-09-30|220.3|0.3585318433586655|14.0|34.0|interpolated||
Skanska AB ser. B|2024-10-01|211.7|0.19167531468876534|13.0|33.0|interpolated||
Skanska AB ser. B|2024-10-02|213.3|0.19693444313587624|12.0|32.0|interpolated||
Skanska AB ser. B|2024-10-03|215.0|0.20613043820871169|11.0|31.0|interpolated||
Skanska AB ser. B|2024-10-04|220.3|0.21264335256171266|10.0|30.0|interpolated||
Skanska AB ser. B|2024-10-07|220.6|0.17628439987515923|9.0|29.0|interpolated||
Skanska AB ser. B|2024-10-08|220.3|0.2117060352155048|8.0|28.0|interpolated||
Skanska AB ser. B|2024-10-09|222.5|0.21113806075873706|7.0|27.0|interpolated||
Skanska AB ser. B|2024-10-10|219.7|0.21205474579553318|6.0|26.0|interpolated||
Skanska AB ser. B|2024-10-11|220.6|0.21144074722074338|5.0|25.0|interpolated||
Skanska AB ser. B|2024-10-14|220.3|0.22234929326942945|4.0|24.0|interpolated||
Skanska AB ser. B|2024-10-15|218.9|0.21089164652536166|3.0|23.0|interpolated||
Skanska AB ser. B|2024-10-16|219.2|0.2282711861672993|2.0|22.0|interpolated||
Skanska AB ser. B|2024-10-17|221.2|0.21818639581307867|21.0|46.0|interpolated||
Skanska AB ser. B|2024-10-18|220.3|0.21331184583181403|20.0|45.0|interpolated||
Skanska AB ser. B|2024-10-21|216.9|0.2222555118859318|19.0|44.0|interpolated||
Skanska AB ser. B|2024-10-22|217.0|0.22612797625181208|18.0|43.0|interpolated||
Skanska AB ser. B|2024-10-23|217.2|0.2283995789778304|17.0|42.0|interpolated||
Skanska AB ser. B|2024-10-24|216.8|0.21664339969190677|16.0|41.0|interpolated||
Skanska AB ser. B|2024-10-25|216.9|0.2125325015203947|15.0|40.0|interpolated||
Skanska AB ser. B|2024-10-28|220.8|0.17094371478870124|14.0|39.0|interpolated||
Skanska AB ser. B|2024-10-29|218.5|0.22698200032849014|13.0|38.0|interpolated||
Skanska AB ser. B|2024-10-30|218.1|0.22904761583002492|12.0|37.0|interpolated||
Skanska AB ser. B|2024-10-31|216.2|0.23896057159356895|11.0|36.0|interpolated||
Skanska AB ser. B|2024-11-01|217.5|0.21251526370429327|10.0|35.0|interpolated||
Skanska AB ser. B|2024-11-04|226.9|0.34989512556109836|9.0|34.0|interpolated||
Skanska AB ser. B|2024-11-05|220.0|0.2276066537140493|8.0|33.0|interpolated||
Skanska AB ser. B|2024-11-06|220.2|0.18437227853917784|7.0|32.0|interpolated||
Skanska AB ser. B|2024-11-07|228.2|0.16564902143763682|6.0|31.0|interpolated||
Skanska AB ser. B|2024-11-08|226.9|0.16081204419242598|5.0|30.0|interpolated||
Skanska AB ser. B|2024-11-11|229.2|0.08665546288832698|4.0|29.0|interpolated||
Skanska AB ser. B|2024-11-12|227.5|0.16354855894957376|3.0|28.0|interpolated||
Skanska AB ser. B|2024-11-13|222.6|0.1696020261448769|2.0|27.0|interpolated||
Skanska AB ser. B|2024-11-14|223.4|0.17172308744558476|1.0|26.0|interpolated||
Skanska AB ser. B|2024-11-15|223.0|0.16541767118198075||25.0|nearest_expiry||
Skanska AB ser. B|2024-11-18|220.4|0.19174805863729344||24.0|nearest_expiry||
Skanska AB ser. B|2024-11-19|219.4|0.17235329418910283||23.0|nearest_expiry||
Skanska AB ser. B|2024-11-20|219.4|0.15770879988781036||22.0|nearest_expiry||
Skanska AB ser. B|2024-11-21|217.6|0.16138641379509922|21.0|35.0|interpolated||
Skanska AB ser. B|2024-11-22|220.4|0.15816983915461097|20.0|34.0|interpolated||
Skanska AB ser. B|2024-11-25|227.5|0.2779992533696431|19.0|33.0|interpolated||
Skanska AB ser. B|2024-11-26|218.3|0.15170571890903667|18.0|32.0|interpolated||
Skanska AB ser. B|2024-11-27|221.1|0.15582002725350433|17.0|31.0|interpolated||
Skanska AB ser. B|2024-11-28|225.2|0.14843313360877397|16.0|30.0|interpolated||
Skanska AB ser. B|2024-11-29|227.5|0.15185042225539727|15.0|29.0|interpolated||
Skanska AB ser. B|2024-12-02|235.2|0.26697402686172467|14.0|28.0|interpolated||
Skanska AB ser. B|2024-12-03|231.2|0.14442364378857048|13.0|27.0|interpolated||
Skanska AB ser. B|2024-12-04|232.7|0.1432339092433588|12.0|26.0|interpolated||
Skanska AB ser. B|2024-12-05|232.4|0.1439917029960403|11.0|25.0|interpolated||
Skanska AB ser. B|2024-12-06|235.2|0.14270578404134754|10.0|24.0|interpolated||
Skanska AB ser. B|2024-12-09|236.7|0.20321504282302635|9.0|23.0|interpolated||
Skanska AB ser. B|2024-12-10|232.2|0.13582909820443892|8.0|22.0|interpolated||
Skanska AB ser. B|2024-12-11|233.6|0.14056387911340446|21.0|46.0|interpolated||
Skanska AB ser. B|2024-12-12|233.4|0.13876066226438147|20.0|45.0|interpolated||
Skanska AB ser. B|2024-12-13|236.7|0.1341220165469142|19.0|44.0|interpolated||
Skanska AB ser. B|2024-12-16|237.0|0.07075187811942592|18.0|43.0|interpolated||
Skanska AB ser. B|2024-12-17|235.0|0.14707098472910782|17.0|42.0|interpolated||
Skanska AB ser. B|2024-12-18|234.4|0.14494220382882567|16.0|41.0|interpolated||
Skanska AB ser. B|2024-12-19|229.7|0.16307601087575693|15.0|40.0|interpolated||
Skanska AB ser. B|2024-12-20|229.5|0.1749735378159699|14.0|39.0|interpolated||
Skanska AB ser. B|2024-12-23|232.2|0.1766087852538152|13.0|38.0|interpolated||
Skanska AB ser. B|2024-12-27|232.2|0.17666645263212616|12.0|37.0|interpolated||
Skanska AB ser. B|2024-12-30|238.6|0.2750583289921402|11.0|36.0|interpolated||
Skanska AB ser. B|2025-01-02|237.1|0.18169378172235273|10.0|35.0|interpolated||
Skanska AB ser. B|2025-01-03|238.6|0.17853528273558253|9.0|34.0|interpolated||
Skanska AB ser. B|2025-01-07|229.9|0.2011239887492958|8.0|33.0|interpolated||
Skanska AB ser. B|2025-01-08|229.6|0.20631766117188124|7.0|32.0|interpolated||
Skanska AB ser. B|2025-01-09|229.0|0.1987454313735434|6.0|31.0|interpolated||
Skanska AB ser. B|2025-01-10|228.3|0.2049922769260596|5.0|30.0|interpolated||
Skanska AB ser. B|2025-01-13|225.1|0.22019918766993665|4.0|29.0|interpolated||
Skanska AB ser. B|2025-01-14|224.9|0.22624700678639117|3.0|28.0|interpolated||
Skanska AB ser. B|2025-01-15|231.5|0.2135529454832451|2.0|27.0|interpolated||
Skanska AB ser. B|2025-01-16|232.4|0.22073105860620076|1.0|26.0|interpolated||
